phase,t,pos,vel,effort_js,wrench_fx,cmd_v
exp,0.0358,-1.423778,-0.000001,0.000,-0.000018,0.0072
exp,0.0774,-1.423778,-0.000001,0.000,-0.000017,0.0155
exp,0.0874,-1.423778,-0.000001,0.000,-0.000017,0.0175
exp,0.1095,-1.423778,-0.000001,0.000,0.142963,0.0219
exp,0.1259,-1.423749,0.007148,0.000,0.142963,0.0252
exp,0.1462,-1.423721,0.007148,0.000,0.142963,0.0292
exp,0.1697,-1.423623,0.017429,0.000,0.436743,0.0339
exp,0.1852,-1.423535,0.021837,0.000,0.583418,0.0370
exp,0.1994,-1.423435,0.025107,0.000,0.583419,0.0399
exp,0.2094,-1.423318,0.029170,0.000,0.583419,0.0419
exp,0.2195,-1.423201,0.029170,0.000,0.677034,0.0439
exp,0.2339,-1.422949,0.033851,0.000,0.739005,0.0468
exp,0.2463,-1.422801,0.036950,0.000,0.795419,0.0493
exp,0.2569,-1.422642,0.039770,0.000,0.835346,0.0514
exp,0.2697,-1.422475,0.041767,0.000,0.875734,0.0539
exp,0.2841,-1.422300,0.043786,0.000,0.933318,0.0568
exp,0.2958,-1.422114,0.046665,0.000,0.933318,0.0592
exp,0.3164,-1.421927,0.046665,0.000,1.024977,0.0633
exp,0.3216,-1.421722,0.051248,0.000,1.075998,0.0643
exp,0.3331,-1.421517,0.051248,0.000,1.133557,0.0666
exp,0.3468,-1.421302,0.053799,0.000,1.133558,0.0694
exp,0.3663,-1.421075,0.056677,0.000,1.133558,0.0733
exp,0.3799,-1.420587,0.063111,0.000,1.179978,0.0760
exp,0.3911,-1.420330,0.064146,0.000,1.262230,0.0782
exp,0.4045,-1.420038,0.073072,0.000,1.282935,0.0809
exp,0.4154,-1.420038,0.073072,0.000,1.461459,0.0831
exp,0.4291,-1.419422,0.078013,0.000,1.515712,0.0858
exp,0.4420,-1.419110,0.078013,0.000,1.560278,0.0884
exp,0.4528,-1.418779,0.082873,0.000,1.560277,0.0906
exp,0.4653,-1.418779,0.082873,0.000,1.560277,0.0931
exp,0.4776,-1.418437,0.085601,0.000,1.712037,0.0955
exp,0.4902,-1.417752,0.085601,0.000,1.712037,0.0980
exp,0.5139,-1.417390,0.090324,0.000,1.856575,0.1028
exp,0.5247,-1.417019,0.092828,0.000,1.905598,0.1049
exp,0.5384,-1.416638,0.095279,0.000,1.905597,0.1077
exp,0.5529,-1.415866,0.097796,0.000,2.093412,0.1106
exp,0.5624,-1.415475,0.097796,0.000,2.093413,0.1125
exp,0.5737,-1.415056,0.104670,0.000,2.148112,0.1147
exp,0.5860,-1.414637,0.104670,0.000,2.148112,0.1172
exp,0.5990,-1.413778,0.107405,0.000,2.243675,0.1198
exp,0.6109,-1.413337,0.110304,0.000,2.243676,0.1222
exp,0.6232,-1.412439,0.112183,0.000,2.289120,0.1246
exp,0.6259,-1.411981,0.114455,0.000,2.338198,0.1252
exp,0.6469,-1.411046,0.116909,0.000,2.437403,0.1294
exp,0.6515,-1.410559,0.121869,0.000,2.437403,0.1303
exp,0.6724,-1.410071,0.121869,0.000,2.497212,0.1345
exp,0.6774,-1.409572,0.124860,0.000,2.497212,0.1355
exp,0.6963,-1.409072,0.124860,0.000,2.581063,0.1393
exp,0.7089,-1.408057,0.129052,0.000,2.599195,0.1418
exp,0.7240,-1.407000,0.134138,0.000,2.702677,0.1448
exp,0.7358,-1.406460,0.135133,0.000,2.702677,0.1472
exp,0.7508,-1.405904,0.138903,0.000,2.828337,0.1502
exp,0.7704,-1.405338,0.141416,0.000,2.828338,0.1541
exp,0.7844,-1.404195,0.144438,0.000,2.888772,0.1569
exp,0.7985,-1.403608,0.146788,0.000,2.888773,0.1597
exp,0.8100,-1.403021,0.146788,0.000,2.935766,0.1620
exp,0.8204,-1.402406,0.153689,0.000,2.935767,0.1641
exp,0.8319,-1.401143,0.159295,0.000,3.129681,0.1664
exp,0.8440,-1.401143,0.159295,0.000,3.129681,0.1688
exp,0.8471,-1.400497,0.161589,0.000,3.231789,0.1694
exp,0.8608,-1.399842,0.163655,0.000,3.273117,0.1722
exp,0.8716,-1.399178,0.165950,0.000,3.319015,0.1743
exp,0.8817,-1.398514,0.165950,0.000,3.319015,0.1763
exp,0.8944,-1.397841,0.168375,0.000,3.379791,0.1789
exp,0.9061,-1.397165,0.168989,0.000,3.434479,0.1812
exp,0.9184,-1.396478,0.171723,0.000,3.477727,0.1837
exp,0.9307,-1.395782,0.173885,0.000,3.517634,0.1861
exp,0.9419,-1.395079,0.175881,0.000,3.568357,0.1884
exp,0.9565,-1.393642,0.180761,0.000,3.664384,0.1913
exp,0.9777,-1.392909,0.183218,0.000,3.664384,0.1955
exp,0.9914,-1.391424,0.185664,0.000,3.713289,0.1983
