phase,t,pos,vel,effort_js,wrench_fx,cmd_v
exp,0.0116,-1.421983,-0.000001,0.000,-0.000018,0.0023
exp,0.0158,-1.421983,-0.000001,0.000,-0.000018,0.0032
exp,0.0278,-1.421974,0.002314,0.000,-0.000017,0.0056
exp,0.0369,-1.421965,0.002314,0.000,0.046290,0.0074
exp,0.0502,-1.421940,0.003145,0.000,0.062900,0.0100
exp,0.0622,-1.421881,0.007355,0.000,0.147103,0.0124
exp,0.0726,-1.421852,0.007355,0.000,0.147103,0.0145
exp,0.0849,-1.421762,0.012403,0.000,0.200292,0.0170
exp,0.0864,-1.421762,0.012403,0.000,0.200291,0.0173
exp,0.0979,-1.421704,0.014481,0.000,0.248069,0.0196
exp,0.1107,-1.421577,0.017245,0.000,0.289627,0.0221
exp,0.1233,-1.421499,0.019521,0.000,0.344904,0.0247
exp,0.1256,-1.421333,0.022083,0.000,0.390425,0.0251
exp,0.1361,-1.421244,0.022083,0.000,0.441679,0.0272
exp,0.1464,-1.421244,0.022083,0.000,0.441679,0.0293
exp,0.1602,-1.420945,0.025060,0.000,0.501208,0.0320
exp,0.1719,-1.420728,0.029212,0.000,0.501209,0.0344
exp,0.1757,-1.420463,0.034284,0.000,0.638989,0.0351
exp,0.1946,-1.420463,0.034284,0.000,0.685687,0.0389
exp,0.1964,-1.420326,0.034284,0.000,0.685687,0.0393
exp,0.2083,-1.420046,0.035042,0.000,0.700846,0.0417
exp,0.2214,-1.419734,0.039173,0.000,0.776599,0.0443
exp,0.2324,-1.419245,0.041554,0.000,0.783479,0.0465
exp,0.2367,-1.419245,0.041554,0.000,0.831083,0.0473
exp,0.2466,-1.419068,0.044174,0.000,0.831083,0.0493
exp,0.2566,-1.418883,0.046365,0.000,0.883501,0.0513
exp,0.2701,-1.418300,0.049199,0.000,0.983993,0.0540
exp,0.2822,-1.417891,0.051196,0.000,1.023931,0.0564
exp,0.2859,-1.417686,0.051196,0.000,1.023931,0.0572
exp,0.2968,-1.417255,0.053887,0.000,1.077743,0.0594
exp,0.3075,-1.417255,0.053887,0.000,1.077743,0.0615
exp,0.3187,-1.416798,0.057034,0.000,1.140696,0.0637
exp,0.3327,-1.416079,0.061345,0.000,1.184337,0.0665
exp,0.3423,-1.415571,0.063585,0.000,1.271703,0.0685
exp,0.3537,-1.415051,0.066365,0.000,1.271703,0.0707
exp,0.3579,-1.414778,0.068286,0.000,1.327311,0.0716
exp,0.3679,-1.414505,0.068286,0.000,1.365730,0.0736
exp,0.3803,-1.414222,0.070549,0.000,1.410997,0.0761
exp,0.3910,-1.413361,0.073387,0.000,1.428055,0.0782
exp,0.3957,-1.413057,0.075868,0.000,1.467755,0.0791
exp,0.4064,-1.412442,0.077991,0.000,1.517381,0.0813
exp,0.4169,-1.412126,0.078941,0.000,1.559826,0.0834
exp,0.4281,-1.412126,0.078941,0.000,1.559826,0.0856
exp,0.4396,-1.411154,0.083172,0.000,1.663461,0.0879
exp,0.4520,-1.410470,0.085405,0.000,1.708123,0.0904
exp,0.4558,-1.410119,0.087704,0.000,1.754092,0.0912
exp,0.4663,-1.409769,0.087704,0.000,1.754093,0.0933
exp,0.4802,-1.409405,0.090933,0.000,1.754093,0.0960
exp,0.4894,-1.409041,0.090933,0.000,1.818672,0.0979
exp,0.5011,-1.408286,0.095798,0.000,1.860276,0.1002
exp,0.5064,-1.407496,0.099960,0.000,1.952691,0.1013
exp,0.5175,-1.407096,0.099960,0.000,1.999207,0.1035
exp,0.5275,-1.406692,0.101014,0.000,1.999208,0.1055
exp,0.5382,-1.406279,0.103234,0.000,2.020299,0.1076
exp,0.5503,-1.405866,0.103234,0.000,2.064701,0.1101
exp,0.5626,-1.405015,0.107367,0.000,2.104501,0.1125
exp,0.5671,-1.404576,0.109780,0.000,2.147359,0.1134
exp,0.5789,-1.404137,0.109780,0.000,2.195606,0.1158
exp,0.5901,-1.403688,0.112234,0.000,2.244703,0.1180
exp,0.6026,-1.402325,0.115482,0.000,2.262437,0.1205
exp,0.6117,-1.401854,0.117712,0.000,2.309656,0.1223
exp,0.6235,-1.400902,0.120205,0.000,2.354257,0.1247
exp,0.6259,-1.400902,0.120205,0.000,2.354256,0.1252
exp,0.6361,-1.400414,0.122022,0.000,2.404123,0.1272
exp,0.6483,-1.399427,0.124870,0.000,2.497414,0.1297
exp,0.6603,-1.398412,0.126905,0.000,2.538121,0.1321
exp,0.6728,-1.397377,0.129330,0.000,2.538120,0.1346
exp,0.6758,-1.397377,0.129330,0.000,2.586615,0.1352
exp,0.6877,-1.396850,0.131729,0.000,2.586615,0.1375
exp,0.6989,-1.396313,0.134220,0.000,2.634600,0.1398
exp,0.7092,-1.395225,0.137195,0.000,2.684422,0.1418
exp,0.7224,-1.394667,0.139426,0.000,2.743916,0.1445
exp,0.7340,-1.393535,0.141483,0.000,2.829673,0.1468
exp,0.7371,-1.392970,0.141483,0.000,2.829672,0.1474
exp,0.7469,-1.392393,0.144109,0.000,2.829673,0.1494
exp,0.7584,-1.390623,0.149007,0.000,2.940771,0.1517
exp,0.7711,-1.390027,0.149007,0.000,2.980160,0.1542
exp,0.7845,-1.388817,0.151293,0.000,3.025872,0.1569
exp,0.7946,-1.388212,0.151293,0.000,3.025872,0.1589
exp,0.7993,-1.387596,0.153818,0.000,3.076385,0.1599
exp,0.8073,-1.386981,0.153818,0.000,3.076385,0.1615
exp,0.8227,-1.385740,0.156505,0.000,3.170280,0.1645
exp,0.8341,-1.385106,0.158513,0.000,3.188990,0.1668
exp,0.8449,-1.384468,0.159449,0.000,3.220787,0.1690
exp,0.8561,-1.383824,0.161039,0.000,3.282431,0.1712
exp,0.8687,-1.381858,0.166396,0.000,3.327938,0.1737
exp,0.8815,-1.379835,0.170792,0.000,3.415861,0.1763
exp,0.8940,-1.378458,0.173300,0.000,3.415862,0.1788
exp,0.8958,-1.377765,0.173300,0.000,3.466026,0.1792
exp,0.9063,-1.377072,0.173300,0.000,3.466026,0.1813
exp,0.9176,-1.375654,0.178711,0.000,3.574237,0.1835
exp,0.9314,-1.374207,0.180796,0.000,3.615943,0.1863
exp,0.9433,-1.373475,0.183054,0.000,3.615943,0.1887
exp,0.9463,-1.372011,0.183054,0.000,3.661107,0.1893
exp,0.9558,-1.371268,0.185805,0.000,3.661107,0.1912
exp,0.9664,-1.370515,0.188180,0.000,3.763616,0.1933
exp,0.9784,-1.368997,0.190668,0.000,3.813370,0.1957
exp,0.9913,-1.368226,0.192789,0.000,3.855789,0.1983
exp,1.0041,-1.366674,0.195179,0.000,3.855789,0.2008
exp,1.0064,-1.365893,0.195179,0.000,3.903592,0.2013
exp,1.0173,-1.365102,0.197758,0.000,3.903593,0.2035
exp,1.0289,-1.364301,0.200316,0.000,4.006345,0.2058
exp,1.0398,-1.362686,0.202932,0.000,4.006345,0.2080
exp,1.0522,-1.361874,0.202932,0.000,4.058660,0.2104
exp,1.0561,-1.360215,0.207434,0.000,4.148700,0.2112
exp,1.0670,-1.359375,0.209902,0.000,4.148700,0.2134
exp,1.0771,-1.359375,0.209902,0.000,4.148700,0.2154
exp,1.0886,-1.358536,0.209902,0.000,4.198067,0.2177
exp,1.1018,-1.356834,0.214869,0.000,4.198067,0.2204
exp,1.1067,-1.355965,0.217174,0.000,4.297405,0.2213
exp,1.1257,-1.355096,0.217174,0.000,4.343495,0.2251
exp,1.1519,-1.354217,0.219799,0.000,4.343495,0.2304
exp,1.1631,-1.353334,0.220772,0.000,4.415456,0.2326
exp,1.1666,-1.352436,0.224575,0.000,4.491518,0.2333
exp,1.1764,-1.350639,0.224575,0.000,4.491518,0.2353
exp,1.1867,-1.348789,0.232733,0.000,4.491518,0.2373
exp,1.1995,-1.347850,0.234674,0.000,4.654671,0.2399
exp,1.2129,-1.345018,0.236732,0.000,4.693496,0.2426
exp,1.2162,-1.344061,0.239289,0.000,4.734650,0.2432
exp,1.2262,-1.343103,0.239289,0.000,4.785791,0.2452
exp,1.2382,-1.341165,0.242624,0.000,4.839152,0.2476
exp,1.2499,-1.339208,0.244606,0.000,4.892142,0.2500
exp,1.2625,-1.337232,0.247011,0.000,4.892143,0.2525
exp,1.2726,-1.336235,0.249335,0.000,4.940247,0.2545
exp,1.2761,-1.334240,0.249335,0.000,4.986719,0.2552
exp,1.2865,-1.333233,0.251860,0.000,4.986718,0.2573
exp,1.2978,-1.332217,0.253871,0.000,5.037220,0.2596
exp,1.3107,-1.330181,0.254567,0.000,5.091367,0.2621
exp,1.3227,-1.328118,0.258897,0.000,5.133012,0.2645
exp,1.3265,-1.326037,0.261466,0.000,5.177952,0.2653
exp,1.3365,-1.324981,0.263874,0.000,5.229346,0.2673
exp,1.3460,-1.323923,0.264625,0.000,5.277504,0.2692
exp,1.3590,-1.321798,0.266616,0.000,5.292522,0.2718
exp,1.3713,-1.320724,0.268506,0.000,5.332344,0.2743
exp,1.3757,-1.317481,0.271117,0.000,5.422365,0.2751
exp,1.3872,-1.316387,0.273559,0.000,5.422365,0.2774
exp,1.3959,-1.315293,0.273559,0.000,5.471196,0.2792
exp,1.4077,-1.313097,0.274444,0.000,5.488893,0.2815
exp,1.4197,-1.311983,0.278466,0.000,5.488894,0.2839
exp,1.4314,-1.308623,0.280830,0.000,5.616618,0.2863
exp,1.4371,-1.308623,0.280830,0.000,5.616618,0.2874
exp,1.4463,-1.306366,0.283221,0.000,5.616617,0.2893
exp,1.4570,-1.305224,0.285561,0.000,5.664444,0.2914
exp,1.4704,-1.301786,0.288516,0.000,5.770340,0.2941
exp,1.4814,-1.298298,0.290648,0.000,5.812990,0.2963
exp,1.4930,-1.295951,0.293332,0.000,5.812991,0.2986
exp,1.4964,-1.295951,0.293332,0.000,5.866656,0.2993
exp,1.5065,-1.294769,0.295534,0.000,5.866656,0.3013
exp,1.5187,-1.292384,0.298510,0.000,5.956649,0.3037
exp,1.5315,-1.289979,0.300538,0.000,6.010784,0.3063
exp,1.5420,-1.287556,0.302975,0.000,6.059528,0.3084
exp,1.5473,-1.286334,0.305524,0.000,6.059528,0.3095
exp,1.5579,-1.285103,0.307606,0.000,6.110496,0.3116
exp,1.5678,-1.283873,0.307606,0.000,6.152148,0.3136
exp,1.5796,-1.282642,0.307606,0.000,6.152148,0.3159
exp,1.5915,-1.278896,0.315118,0.000,6.255429,0.3183
exp,1.6037,-1.277636,0.315118,0.000,6.302392,0.3207
exp,1.6151,-1.275105,0.317499,0.000,6.302392,0.3230
exp,1.6181,-1.275105,0.317499,0.000,6.302392,0.3236
exp,1.6292,-1.272546,0.319920,0.000,6.398417,0.3258
exp,1.6437,-1.268666,0.325006,0.000,6.456033,0.3287
exp,1.6527,-1.267366,0.325006,0.000,6.500143,0.3305
exp,1.6642,-1.266066,0.325006,0.000,6.500143,0.3328
exp,1.6673,-1.264766,0.325006,0.000,6.500143,0.3335
exp,1.6771,-1.263454,0.327906,0.000,6.558147,0.3354
exp,1.6898,-1.259477,0.332603,0.000,6.639945,0.3380
exp,1.7014,-1.256800,0.334566,0.000,6.691350,0.3403
exp,1.7137,-1.254104,0.337091,0.000,6.741853,0.3427
exp,1.7174,-1.254104,0.337091,0.000,6.741853,0.3435
exp,1.7264,-1.252746,0.339412,0.000,6.788257,0.3453
exp,1.7385,-1.250031,0.339412,0.000,6.788257,0.3477
exp,1.7502,-1.247283,0.344407,0.000,6.888162,0.3500
exp,1.7630,-1.244508,0.346810,0.000,6.936231,0.3526
exp,1.7669,-1.243111,0.349144,0.000,6.936231,0.3534
exp,1.7762,-1.241715,0.349144,0.000,6.936232,0.3552
exp,1.7883,-1.238901,0.351693,0.000,6.982899,0.3577
exp,1.8000,-1.237484,0.354333,0.000,7.134908,0.3600
exp,1.8113,-1.234630,0.356744,0.000,7.181563,0.3623
exp,1.8371,-1.233194,0.359077,0.000,7.181564,0.3674
exp,1.8481,-1.225976,0.361338,0.000,7.226793,0.3696
exp,1.8607,-1.224510,0.366484,0.000,7.226793,0.3721
exp,1.8726,-1.223035,0.368680,0.000,7.329712,0.3745
exp,1.8763,-1.221561,0.368680,0.000,7.373620,0.3753
exp,1.8873,-1.220076,0.371200,0.000,7.373621,0.3775
exp,1.8972,-1.220076,0.371200,0.000,7.424030,0.3794
exp,1.9099,-1.217076,0.376499,0.000,7.471359,0.3820
