phase,t,pos,vel,effort_js,wrench_fx,cmd_v
exp,0.0105,-1.421385,-0.000001,0.000,-0.000017,0.0021
exp,0.0225,-1.421385,-0.000001,0.000,-0.000018,0.0045
exp,0.0328,-1.421385,-0.000001,0.000,-0.000017,0.0066
exp,0.0384,-1.421377,0.002097,0.000,0.041956,0.0077
exp,0.0490,-1.421360,0.002097,0.000,0.041957,0.0098
exp,0.0574,-1.421360,0.002097,0.000,0.041957,0.0115
exp,0.0701,-1.421303,0.007659,0.000,0.130903,0.0140
exp,0.0828,-1.421264,0.009781,0.000,0.195635,0.0166
exp,0.0938,-1.421218,0.011441,0.000,0.195635,0.0188
exp,0.0972,-1.421096,0.016524,0.000,0.279494,0.0194
exp,0.1072,-1.421021,0.018711,0.000,0.374226,0.0214
exp,0.1187,-1.420944,0.019380,0.000,0.374227,0.0237
exp,0.1321,-1.420781,0.021386,0.000,0.387612,0.0264
exp,0.1454,-1.420591,0.023684,0.000,0.427741,0.0291
exp,0.1549,-1.420591,0.023684,0.000,0.473688,0.0310
exp,0.1581,-1.420391,0.026347,0.000,0.473688,0.0316
exp,0.1686,-1.420275,0.028996,0.000,0.526951,0.0337
exp,0.1801,-1.420151,0.030899,0.000,0.579939,0.0360
exp,0.1919,-1.419899,0.031533,0.000,0.630672,0.0384
exp,0.1974,-1.419468,0.038291,0.000,0.718523,0.0395
exp,0.2078,-1.419315,0.038291,0.000,0.765832,0.0416
exp,0.2206,-1.419161,0.038291,0.000,0.765833,0.0441
exp,0.2323,-1.419004,0.039386,0.000,0.787735,0.0465
exp,0.2422,-1.418838,0.041454,0.000,0.829100,0.0484
exp,0.2539,-1.418496,0.044007,0.000,0.829101,0.0508
exp,0.2570,-1.418118,0.048308,0.000,0.926882,0.0514
exp,0.2673,-1.417924,0.048308,0.000,0.966168,0.0535
exp,0.2778,-1.417514,0.051270,0.000,0.966169,0.0556
exp,0.2910,-1.417088,0.053326,0.000,1.066524,0.0582
exp,0.3035,-1.416644,0.055410,0.000,1.108218,0.0607
exp,0.3075,-1.416190,0.058059,0.000,1.108218,0.0615
exp,0.3179,-1.415948,0.060538,0.000,1.161185,0.0636
exp,0.3283,-1.415706,0.060538,0.000,1.210780,0.0657
exp,0.3391,-1.415461,0.061341,0.000,1.210779,0.0678
exp,0.3554,-1.415207,0.063408,0.000,1.226827,0.0711
exp,0.3654,-1.414954,0.063408,0.000,1.268168,0.0731
exp,0.3762,-1.414683,0.067643,0.000,1.352878,0.0752
exp,0.3798,-1.414412,0.067643,0.000,1.352878,0.0760
exp,0.3893,-1.414129,0.070901,0.000,1.418032,0.0779
exp,0.3999,-1.413837,0.072890,0.000,1.457818,0.0800
exp,0.4131,-1.412615,0.077661,0.000,1.553223,0.0826
exp,0.4173,-1.411977,0.079778,0.000,1.595574,0.0835
exp,0.4274,-1.411648,0.082403,0.000,1.595575,0.0855
exp,0.4378,-1.411315,0.083241,0.000,1.648076,0.0876
exp,0.4491,-1.410641,0.085269,0.000,1.664825,0.0898
exp,0.4611,-1.409942,0.087343,0.000,1.746869,0.0922
exp,0.4734,-1.409584,0.089581,0.000,1.746869,0.0947
exp,0.4789,-1.408857,0.091987,0.000,1.791636,0.0958
exp,0.4875,-1.408480,0.094438,0.000,1.839757,0.0975
exp,0.4983,-1.408102,0.094438,0.000,1.888769,0.0997
exp,0.5110,-1.407331,0.097241,0.000,1.910791,0.1022
exp,0.5226,-1.406535,0.099412,0.000,1.988263,0.1045
exp,0.5279,-1.405720,0.101934,0.000,1.988263,0.1056
exp,0.5385,-1.405720,0.101934,0.000,2.038688,0.1077
exp,0.5507,-1.405303,0.104261,0.000,2.038688,0.1101
exp,0.5615,-1.404882,0.105304,0.000,2.106090,0.1123
exp,0.5723,-1.404022,0.107424,0.000,2.148488,0.1145
exp,0.5841,-1.403583,0.109853,0.000,2.197068,0.1168
exp,0.5979,-1.402687,0.112018,0.000,2.240383,0.1196
exp,0.6091,-1.402230,0.114167,0.000,2.283362,0.1218
exp,0.6233,-1.399412,0.121512,0.000,2.385568,0.1247
exp,0.6329,-1.398440,0.121512,0.000,2.430261,0.1266
exp,0.6450,-1.397942,0.124342,0.000,2.430262,0.1290
exp,0.6501,-1.396940,0.126262,0.000,2.486862,0.1300
exp,0.6580,-1.396425,0.128681,0.000,2.525254,0.1316
exp,0.6702,-1.395396,0.128681,0.000,2.573625,0.1340
exp,0.6818,-1.393811,0.133688,0.000,2.625335,0.1364
exp,0.6941,-1.393276,0.133688,0.000,2.673777,0.1388
exp,0.7070,-1.392188,0.136008,0.000,2.720177,0.1414
exp,0.7191,-1.391090,0.138474,0.000,2.720177,0.1438
exp,0.7313,-1.389972,0.141033,0.000,2.769488,0.1463
exp,0.7435,-1.388825,0.143444,0.000,2.868898,0.1487
exp,0.7479,-1.387658,0.145884,0.000,2.868899,0.1496
exp,0.7580,-1.387074,0.145884,0.000,2.917697,0.1516
exp,0.7684,-1.387074,0.145884,0.000,2.917697,0.1537
exp,0.7808,-1.385876,0.151211,0.000,2.917698,0.1562
exp,0.7922,-1.385876,0.151211,0.000,2.966499,0.1584
exp,0.8049,-1.384640,0.155752,0.000,3.065638,0.1610
exp,0.8075,-1.384640,0.155752,0.000,3.065638,0.1615
exp,0.8184,-1.384008,0.158041,0.000,3.115065,0.1637
exp,0.8288,-1.382733,0.160580,0.000,3.160827,0.1658
exp,0.8419,-1.381436,0.163268,0.000,3.221886,0.1684
exp,0.8533,-1.380783,0.163268,0.000,3.265386,0.1707
exp,0.8585,-1.380783,0.163268,0.000,3.265386,0.1717
exp,0.8695,-1.380111,0.167950,0.000,3.359010,0.1739
exp,0.8777,-1.379439,0.167950,0.000,3.359009,0.1755
exp,0.8906,-1.378073,0.171255,0.000,3.425124,0.1781
exp,0.9022,-1.377388,0.171255,0.000,3.425125,0.1804
exp,0.9146,-1.375987,0.175092,0.000,3.501852,0.1829
exp,0.9176,-1.374557,0.179977,0.000,3.553398,0.1835
exp,0.9293,-1.373837,0.179977,0.000,3.599560,0.1859
exp,0.9390,-1.372375,0.183051,0.000,3.648996,0.1878
exp,0.9516,-1.372375,0.183051,0.000,-3.650815,0.1903
exp,0.9647,-1.370892,0.185395,0.000,3.707912,0.1929
exp,0.9677,-1.370142,0.187330,0.000,3.746615,0.1935
exp,0.9775,-1.369383,0.189834,0.000,3.796706,0.1955
exp,0.9898,-1.367095,0.192445,0.000,3.796706,0.1980
exp,1.0011,-1.365535,0.194996,0.000,3.899943,0.2002
exp,1.0136,-1.364745,0.197464,0.000,3.899943,0.2027
exp,1.0248,-1.363156,0.199710,0.000,3.949305,0.2050
exp,1.0287,-1.361548,0.202211,0.000,3.994226,0.2057
exp,1.0400,-1.361548,0.202211,0.000,4.044232,0.2080
exp,1.0491,-1.360731,0.204439,0.000,4.088799,0.2098
exp,1.0611,-1.359092,0.205214,0.000,4.088799,0.2122
exp,1.0757,-1.357425,0.209294,0.000,-4.159697,0.2151
exp,1.0772,-1.356578,0.211674,0.000,4.185892,0.2154
exp,1.0878,-1.355732,0.211674,0.000,4.233500,0.2176
exp,1.0981,-1.354025,0.214900,0.000,4.233501,0.2196
exp,1.1104,-1.353157,0.217010,0.000,4.298023,0.2221
exp,1.1237,-1.351405,0.219066,0.000,4.381330,0.2247
exp,1.1276,-1.350528,0.219066,0.000,4.381329,0.2255
exp,1.1384,-1.349642,0.221513,0.000,4.381330,0.2277
