phase,t,pos,vel,effort_js,wrench_fx,cmd_v
exp,0.0108,-1.422582,-0.000001,0.000,-0.000018,0.0022
exp,0.0152,-1.422582,-0.000001,0.000,-0.000018,0.0030
exp,0.0252,-1.422573,0.002151,0.000,-0.000018,0.0050
exp,0.0366,-1.422561,0.003036,0.000,0.043023,0.0073
exp,0.0489,-1.422529,0.005021,0.000,0.060728,0.0098
exp,0.0595,-1.422529,0.005021,0.000,0.060728,0.0119
exp,0.0731,-1.422471,0.007298,0.000,0.145963,0.0146
exp,0.0763,-1.422432,0.009757,0.000,0.195157,0.0153
exp,0.0859,-1.422384,0.011870,0.000,0.237418,0.0172
exp,0.0963,-1.422278,0.014579,0.000,0.291592,0.0193
exp,0.1085,-1.422083,0.017130,0.000,0.342602,0.0217
exp,0.1206,-1.421843,0.021640,0.000,0.384247,0.0241
exp,0.1331,-1.421670,0.021640,0.000,0.432810,0.0266
exp,0.1352,-1.421670,0.021640,0.000,0.432810,0.0270
exp,0.1462,-1.421573,0.024052,0.000,-0.422145,0.0292
exp,0.1583,-1.421369,0.026972,0.000,0.481041,0.0317
exp,0.1700,-1.421253,0.029163,0.000,0.539449,0.0340
exp,0.1826,-1.421010,0.031587,0.000,0.583277,0.0365
exp,0.1875,-1.420883,0.031587,0.000,0.631751,0.0375
exp,0.1967,-1.420748,0.033913,0.000,0.631751,0.0393
exp,0.2073,-1.420602,0.036425,0.000,0.678264,0.0415
exp,0.2195,-1.420295,0.039237,0.000,0.747971,0.0439
exp,0.2323,-1.419965,0.041360,0.000,0.827204,0.0465
exp,0.2357,-1.419789,0.043785,0.000,0.827203,0.0471
exp,0.2454,-1.419439,0.043785,0.000,0.875707,0.0491
exp,0.2559,-1.419254,0.046346,0.000,0.875707,0.0512
exp,0.2675,-1.418666,0.051053,0.000,0.979079,0.0535
exp,0.2796,-1.418248,0.053360,0.000,1.021074,0.0559
exp,0.2924,-1.418035,0.053360,0.000,1.067204,0.0585
exp,0.2958,-1.417811,0.055785,0.000,1.067204,0.0592
exp,0.3053,-1.417588,0.055785,0.000,1.067204,0.0611
exp,0.3167,-1.417119,0.059003,0.000,1.180066,0.0633
exp,0.3304,-1.416632,0.060909,0.000,1.218195,0.0661
exp,0.3409,-1.416632,0.060909,0.000,1.218195,0.0682
exp,0.3460,-1.416124,0.065909,0.000,1.218195,0.0692
exp,0.3550,-1.416124,0.065909,0.000,1.218195,0.0710
exp,0.3668,-1.415576,0.069033,0.000,1.360021,0.0734
exp,0.3787,-1.415010,0.070824,0.000,1.416492,0.0757
exp,0.3905,-1.414424,0.073165,0.000,1.416492,0.0781
exp,0.4019,-1.414122,0.075541,0.000,1.463317,0.0804
exp,0.4052,-1.413820,0.075541,0.000,1.510842,0.0810
exp,0.4157,-1.413508,0.077896,0.000,1.510843,0.0831
exp,0.4275,-1.412533,0.082925,0.000,1.603377,0.0855
exp,0.4406,-1.411860,0.085286,0.000,1.658518,0.0881
exp,0.4513,-1.411519,0.085286,0.000,1.705740,0.0903
exp,0.4550,-1.411178,0.085286,0.000,1.705741,0.0910
exp,0.4664,-1.410466,0.090031,0.000,1.757770,0.0933
exp,0.4759,-1.409740,0.090770,0.000,1.800635,0.0952
exp,0.4882,-1.408996,0.093034,0.000,1.860686,0.0976
exp,0.5037,-1.407846,0.097381,0.000,1.898816,0.1007
exp,0.5127,-1.407457,0.097381,0.000,1.947627,0.1025
exp,0.5251,-1.407457,0.097381,0.000,1.947628,0.1050
exp,0.5378,-1.406256,0.102274,0.000,2.045496,0.1076
exp,0.5507,-1.405009,0.104743,0.000,2.094867,0.1101
exp,0.5628,-1.404151,0.107282,0.000,2.145654,0.1126
exp,0.5654,-1.403272,0.109864,0.000,2.197297,0.1131
exp,0.5753,-1.402823,0.112273,0.000,2.197297,0.1151
exp,0.5868,-1.402372,0.112790,0.000,2.245471,0.1174
exp,0.5990,-1.401462,0.114775,0.000,2.255811,0.1198
exp,0.6140,-1.400993,0.117056,0.000,2.295511,0.1228
exp,0.6246,-1.400525,0.117056,0.000,2.341142,0.1249
exp,0.6262,-1.400525,0.117056,0.000,2.341142,0.1252
exp,0.6360,-1.400047,0.119499,0.000,2.341142,0.1272
exp,0.6475,-1.399058,0.124929,0.000,2.390002,0.1295
exp,0.6618,-1.398043,0.126873,0.000,2.537468,0.1324
exp,0.6722,-1.397526,0.129171,0.000,2.537469,0.1344
exp,0.6752,-1.396493,0.129171,0.000,2.583437,0.1350
exp,0.6850,-1.395956,0.134098,0.000,2.583437,0.1370
exp,0.6967,-1.394879,0.134692,0.000,2.681973,0.1393
exp,0.7096,-1.394332,0.136642,0.000,2.732862,0.1419
exp,0.7209,-1.393220,0.138992,0.000,2.779855,0.1442
exp,0.7252,-1.391523,0.143803,0.000,2.831205,0.1450
exp,0.7365,-1.391523,0.143803,0.000,2.876071,0.1473
exp,0.7460,-1.390948,0.143803,0.000,2.876071,0.1492
exp,0.7586,-1.389790,0.144669,0.000,2.893389,0.1517
exp,0.7711,-1.388002,0.151335,0.000,2.976238,0.1542
exp,0.7839,-1.386781,0.153835,0.000,3.026720,0.1568
exp,0.7852,-1.386781,0.153835,0.000,3.026720,0.1570
exp,0.7955,-1.386166,0.153835,0.000,3.076707,0.1591
exp,0.8068,-1.384924,0.156647,0.000,3.076707,0.1614
exp,0.8195,-1.384289,0.158687,0.000,3.132956,0.1639
exp,0.8332,-1.382367,0.160943,0.000,3.218881,0.1666
